url,label
http://www.classicfires.co.za/.../,1
http://www.dipol.biz/wp-content/accounts.webmail.login/index.php?loginid=abuse@corporate.asia,1
https://www.youtube.com/watch?v=vM_sHw8YLoU,0
http://sitecreat.ru/imqbanj,1
https://www.sodahead.com/united-states/why-do-christians-claim-to-be-oppressed-when-they-are-the-majority/question-198570/,0
http://pattanawichakarn.com/zn/update/english-autoso/index.php,1
http://lovetamaya.mywww.biz/news/AFBTyC-6I7iQj-jmVRItIQgVa,1
https://www.docstoc.com/docs/48178684/030406-John-Hughes,0
https://www.softcoregirl.com/galleries/next-door-nikki-tiger/,0
http://josunlamp.com/cs/,1
http://beauty-plus.co.uk/cli/https:/atendimento/chamada.php?=WXZLGE89MWDMY22ER702NOKS95UHGTTCQTY787FU3TG1VIEMPONCC96LC13TTV7JP5QWB7QD18EVQSHFG6STEXEQXHKQDQA3V2Y78OK8VY3MRK29PT34RHUPYEFB6QD1RC8Y2R7XQ9JHSKPIERM69GU8VAI21W3S00QA2X8R6R0YBZGPR3V1JP8F1QG2NI,1
http://bgwgoeisyddemxgmy.work/upload/_dispatch.php,1
https://www.bol.com,0
http://jphotobackup.org/PAYMENT/DUEDATE/docx/index.php,1
https://www.topprivateschools.ca/school.asp?school_id=39,0
https://www.wn.com/_Bob_Brookmeyer,0
http://ranbux.com/admin/docsign/,1
http://58.218.204.44:8989/kk.exe,1
https://www.robroy8.com/Roy.htm,0
https://www.ufdc.ufl.edu/UF00028296/00207,0
https://www.silverspringmarylandmovers.com/,0
https://www.ww2f.com/other-weapons/24914-gunboats-monitors-2.html,0
http://provincialpw.com/wme3d,1
https://www.lib.utexas.edu/taro/utsa/00073/utsa-00073.html,0
https://www.ovariancystsnomore.com/,0
http://kiltonmotor.com/others/m.i.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;username=&amp;username1=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://securedparollsitefordecember.ontrapages.com/,1
http://binni.fr/Core/Foundation/Filesystem/mywellsfargo.com/mywellsfargo.com/login.htm,1
https://www.sites.google.com/site/elginbranchogs/Home/ancestor-indexes/gravestones/bayham---guysboro,0
http://stmaria.cl/img/hotmail.html,1
http://www.irresistiblepodcasting.com/dc-files-drivers/passive-true&amp,1
https://www.jimmyandmaryreedfoundation.com/,0
http://61.147.107.109:8089/cisco,1
https://www.selectedplants.com/,0
http://beaconhouse.rs/js/clcjs/imp/remise2016/fichederemise.php?remise2016dimpots,1
https://www.latech.edu/,0
http://travcult.com/wp-includes/images/crystal/login.jsp.htm,1
http://darkangelz.ca/forum/images/styles/G/?forum/images/styles/G,1
http://altomisimali.com/wp-admin/css/colors/blue/bookmark/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://zachmayermusic.com/jamm/Panel/,1
http://www.myaccontnt.com,1
https://www.centerfieldmaz.com/2011/07/former-italian-american-player-sausage.html,0
https://tinyurl.com/yb2lac8b,1
https://www.ncbi.nlm.nih.gov/pubmed/17709549,0
http://www.ozeating.com.au/application/libraries/LinkedIn/DHL2/tracking.php?userid=info@voigue-drywall.com,1
https://www.msoneallaw.com/,0
http://inwentor.pl/finance/NewUser/Login/sign-in,1
http://chiatena.zxy.me/resume/dir/es/auth/view/document,1
http://2014.differentgames.org/Confirmation/Login/,1
https://www.tesolcourse.com/tesol/india-calcutta.php,0
http://versols.com/coeh2,1
https://www.big12hoops.com/2011/11/14/2560148/five-questions-for-texas-longhorns,0
http://whdhwdwddw.info/set,1
https://www.absoluteastronomy.com/topics/Cadbury_Schweppes,0
https://www.zimbio.com/Walt+Disney+Pictures,0
https://uggbootsforcheap.in.net/b1/estado/,1
http://toldronher.com/gate.php,1
http://app.mcdlvc.net/link.php?M=31515205&amp;N=4833&amp;L=1710&amp;F=H,1
https://www.youtube.com/watch?v=lO_FTtWAN3Y,0
https://www.youtube.com/watch?v=xgl2Zx124Lg,0
https://www.northernobject.com/bce/content_flash.htm,0
http://music.mbsaeger.com/music/Glee/bstr.php,1
http://www.latos.co.kr/js/erusr/united/ep/meniu1.htm?theinfored=2718ad761726asdg12765asd7612jgasd87612,1
https://www.names.whitepages.com/mervin/greene,0
https://www.youtube.com/watch?v=ZUlIT-6fGm4,0
https://www.en.wikipedia.org/wiki/Lon_Ury,0
http://tiny.cc/7vvn2x/,1
https://sites.google.com/site/help1213321230002130000/,1
http://lytovp.istmein.de/,1
https://www.vpr.net/episode/52401/,0
http://iphoneapps8.co.vu/FDtUFS5JgDJHGD3dFd/fb15-mobile/login,1
http://2dfd.com/doneh/os/,1
https://www.spoke.com/info/pBCmK7x/JacquesDemers,0
http://web-site.mn/libraries/phputf8/utils/01/account/USAA%20_%20Welcome%20to%20USAA.htm,1
http://cyrilunrun.com/7u1lgycs,1
https://e-magazineluiza.tk/pt-br/Promocao1368499/produto.php?id=5&amp;titulo=Samsung-j730g-galaxy-j7-pro-64gb&amp;dist=mobile,1
http://mail.fun-corp.com/Dir/WebHosting/YahooMail/email.html,1
http://paypal.kunden-0000x00-verifizierungs.com/475241/ger/nutzung/9408968634437/kenntnis/validierung/anmelden.php,1
https://www.cac.mcgill.ca/campus/campus.html,0
https://www.new.music.yahoo.com/agents-of-satan/,0
http://naama-yeshayahu.com/twibpn8don,1
http://79.109.3.206.dyn.user.ono.com/wordpress/amazon.co.uk/7828486100ca3f6842bb764e7e554cdf/,1
http://www.shootersforum.com/,1
http://5.187.6.84/upd/21,1
https://lucky-drop.com,1
http://spaceballorf.info/portal/aeeo/public.html,1
http://mail.actuaries.ca/index.htm,1
http://lpmxp2210.com,1
http://gfgrfddddddddddddsddffsdfsdfd.blogspot.my/,1
https://www.web.uvic.ca/~lalonde/history/Jean/d52.htm,0
https://www.last.fm/music/Paul+Jackson+Jr,0
http://mirvideo.by/plugins/editors/acyeditor/css/secureaccess/file.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&amp;dispatched=27&amp;id=5193591566,1
http://www.bannered.4dq.com/monitor/images/Smartzh131225.24.gif,1
https://www.homesteadline.com/Genealogy/Wightman.htm,0
http://91.239.25.107:6892,1
http://pasticheapparel.com/kins/eimprovement/index.php,1
https://www.yelp.ca/biz/maison-de-la-presse-toronto,0
http://trazantes.com/celbertaryep,1
http://login.stratoserver.net.ski38.ru/login.php?data=0ef472ad8e35795d9a06ec2b3dff542c,1
http://paigemduke.com/wp-admin/Validate/,1
https://www.ivansheroes.blogspot.com/,0
https://www.ville.riviere-du-loup.qc.ca/index.php?pa=89,0
http://tandemark.com/plugins/content/modulodeseguranca2016/,1
http://nekkel.pl/fszpkpo5q,1
http://plumoutfit.com//wp-content//uploads/2016/08/fo1/index.php,1
http://dauber.aspx?Random=,1
http://worldclassautoroc.com/wp-ch/,1
https://www.collegetennis.com/,0
https://aakarshancollege.org/js/cornell.html,1
http://kpai7ycr7jxqkilp.torexplorer.com/,1
http://mxp4013.com,1
https://www.youtube.com/watch?v=5FwTnNUSVi0,0
https://www.rrdengineering.com/callously-hombres-sin-cucos/,0
https://www.onestepahead.com/home.jsp,0
https://www.sheilaomalley.com/?p=7058,0
https://www.in.com/music/maherchi-pahuni-flim/songs-51449.html,0
http://ocalcoobalcfaclm.info /,1
https://www.gutenberg.org/ebooks/9801,0
http://nppsibes.com/wordpress/wp-includes/SimplePie/Content/Type/validation/validation/Pan/run/cus/websc-login.php?Go=_Restore_Start&amp,1
http://www.piquainet.com/logon.php,1
http://classicrunners.co.tz/themes/doc/index.php?Email=abuse@pattonair.com,1
http://newb-anime.com/wp-login.php?action=register,1
https://www.linkedin.com/in/douglasgordondds,0
http://forest-camp.ru/wp-admin/network/uxc/Auto/newpage/index.php?;ema...,1
http://keliavimas.lt/novaturas/images/draft/mail.htm?_pageLabel=page_logonform,1
https://www.botcolony.com/partners.html,0
http://thefashionintern.com/smh/OneDrive/onedrive.html,1
https://www.homepage.newschool.edu/~het/schools/cambridge.htm,0
http://sapekas.com/localization/Document/googletr/,1
https://www.healthplanlaw.com/?p=2194,0
https://www.tcm.com/this-month/article/23978|0/Little-Caesar.html,0
https://www.search.espn.go.com/bobby-abreu/,0
https://www.chrisd.ca/blog/30511/charles-taylor-author-philosopher-university-of-winnipeg/,0
http://maphotel.com.br/wellfargo3/htttps-wellsfargo-online-com-onlinebanking-LoginIn/identity.php,1
http://xnkmanhtien.com/erg7cbr,1
http://luminousweb.com.br/cable/cpsess6005639906/notice/notice/,1
http://aessay.org/inhd/GD/,1
http://yahrzeitremembrance.org/wp-includes/pomo/play/home/...,1
http://elisaart.it/,1
https://www.kirkcaldyeagles.110mb.com/,0
http://www.nancyjosullivan.com/wp-admin/dropbox/index.php,1
https://www.jimnolt.com/Pyle.htm,0
http://mail2.magma.ca/index.php,1
https://www.metalinjection.net/tour-dates/kamelot-announce-north-american-tour-alestorm-blackguard-agonist,0
http://185.29.8.21/sl/oil.exe,1
https://www.lcc.ca/,0
http://airbnbconfirm.com/air.php,1
https://www.eventful.com/tampa_fl/events/ian-beckles-presents-blue-white-party-/E0-001-025906312-5,0
http://mail.aa-gmc.org/HMRC/profile.html?ssl=yes...,1
https://www.militaryvetspx.com/legionofmerit.html,0
http://stsgroupbd.com/aug/ee/secure/cmd-login=e5252c7fc60f2701c2555c99694aca59/,1
https://update-securebusiness.com/webapps/myaccount/limited,1
http://iit-xdl.s3-website-ap-southeast-2.amazonaws.com/nab/nabtrade/ntapp/pages/login/?error=y&amp;warning=y&amp;validate=failure,1
http://mervereklam.com.tr/845yfgh,1
http://www.todd44110215.com/Panel/,1
https://www.gq.com/,0
https://www.blog.fagstein.com/2010/08/21/tv-maintenance-on-mount-royal/,0
http://profugatisquerequemazon.brockin.com/3t33w3nz7b.php\n,1
http://szyk-sc.eu/galeria/images/dropbox/,1
https://www.adobe.com/devnet/flashplayer.html,0
http://ok.aa24.net/meeting/index.html,1
http://modellpolitikrumperoque.ups-for-less.com/6kilicy9yo.php\nnewsok.com/,1
https://bw.johanniter.de/owa/auth/logon.aspx?replaceCurrent=1&amp;url=https%3a%2f%2fbw.johanniter.de%2fowa%2fredir.aspx%3fREF%3dhK868nD90c6YD56pp8Ns6gqNcpEdEEXNp-QTRFcWY-nMTMgPJu3TCAFodHRwOi8vd3d3LmltY3JlYXRvci5jb20vZnJlZS93ZWJtYWlsL291dGxvb2t3ZWJwYWdl,1
http://new.soundestlink.com/link/5c0a93828653ed0edc6eea6d/5c0a93678653ed3550f9085e/5c0a91222297ce0a1b78d4fc,1
http://benjaminbatista.com/secure/dpbx/ssubmit.php,1
http://www.hemisferiocatering.com/1Drivefiles/index.php,1
http://185.36.102.105/upd/63,1
https://www.fanbase.com/Sam-Etcheverry,0
https://www.linkedin.com/directory/people/luken.html,0
https://www.nostos.net/,0
http://cengizgulec.com/fotolar/adobesecure/6566678b6421e61aeceb067f5b90a9d4/,1
http://udecodocs.net/bns/72c884f541133d9a6294ac9172b4096e/,1
http://ams1.ib.adnxs.com/if?enc=MzMzMzMzwz_DILByaJG9PwwCK4cW2d4_wyCwcmiRvT8zMzMzMzPDP4caOlfAZaccYuMtE_nZFFHwtmdTAAAAAJwYJwBpBwAA2AcAAAIAAAClEuUAVRsGAAAAAQBVU0QAVVNEANgCWgDMmQAAB9MAAgUAAQIAAI4AgSL7qgAAAAA.&cnd=%21lyEebwjq_ekBEKWllAcYACDVthgwADgAQABI2A9QnLGcAVgAYNIDaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JAY6dfYJgaABA2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21qgbWQQjq_ekBEKWllAcY1bYYIAA.&udj=uf%28%27a%27%2C+276362%2C+1399305968%29%3Buf%28%27c%27%2C+3833578%2C+1399305968%29%3Buf%28%27r%27%2C+15012517%2C+1399305968%29%3B&vpid=773&apid=264778&referrer=http%3A%2F%2Fflashstreaming.mobi%2Fadnet.html&media_subtypes=1&ct=0&dlo=1,1
https://www.youtube.com/watch?v=wS0wuRx90yw,0
https://www.192.com/atoz/people/martin/paul/,0
https://www.vh1.com/artists/az/james_rick/artist.jhtml,0
http://josemedina.com/g76gyui,1
http://www.barrysgarage.com/wp-content/dotun/googledrive,1
http://cfandfibroliving.com/wp-content/plugins/s/anmelden.php?portal=P7hjG8FRUNXHfr2x3WDldcsvKEnwbQzJmiI&amp;wps=fjo6TIzQHXUO5AeKklrC,1
https://www.angelicwarlord.com/reviews/n/narnia06a.html,0
https://www.emchrisfilms.com/,0
http://manu-chaput.net/webcalendar/docs/taxe/,1
https://www.universalfurniture.com/,0
https://www.ancientlydelancey.com/dynasties-of-art-economics-history.php,0
http://www.ajempi.com.br/2013/administrator/components/com_config/life/dreamss/index1.html,1
http://dataverification.gq/user-login.php?cmd=_flow&amp;SESSION=pcmfWu...,1
https://www.myspace.com/frustratorz,0
https://www.roberthood.net/blog/,0
http://caiaero.com/update/pageo/ii.php,1
https://www.icouldbeyourchild.org/otherkids.htm,0
http://chaseonlinepc.com/project/admin.php,1
http://shorturl.at/s0245,1
https://www.oac.cdlib.org/view?docId=kt4489n6tk&view=dsc&style=oac4&dsc.position=2501,0
https://www.msn.foxsports.com/collegebasketball/story/WILDCATS-BASKETBALL-RANKED-NO-16-IN-PRESEASON-POLL-95894964,0
https://www.lead411.com/Scott_Shaw_356223.html,0
http://techsilicon.com/,1
http://tihisdijust.ru/gate.php,1
http://douglasgordon.net/gg/links/pvalidate.html,1
http://acornpresscanada.com/x487kjfdsd9274r98yuofiwo5uodjld2/chase-home/verification-billing.php?https://chaseonline.chase.com/Logon.aspx?LOB=RBGLogon,1
https://www.tv.blinkx.com/movie/mission-impossible-iii/tZRluSMszY0JYW7E,0
https://www.squidoo.com/denver-broncos-nfl,0
http://verapdpf.info/db/7b8c696a5239b92e87a5708b3a172cb4,1
https://www.bing.com/videos/browse/source?tag=msnbc%3aaccess+hollywood_msnbc,0
https://www.rgsow.com/details/getdata.php?find=lastdate%26getdate=1977,0
http://uo7.bimowamokykpps.info/8qe5x9e13c\nwww.doblatuproductividad.com/000ded60ea040d013384ba6eac24fdf1.php?q=7dfa657c3f49f07b0bf977485b7fba88,1
https://www.baseball-almanac.com/college/university_of_san_francisco_baseball_players.shtml,0
http://benavidezhoy.com/8zrg48k,1
https://www.local.yahoo.com/info-18256211-christinas-restaurant-baton-rouge,0
http://hofstetterfam.com/Scripts/an/dhl/webshipping_dhl_woko_members_m...,1
https://www.jvdgrocerystore.com/,0
https://www.192.com/atoz/people/pratt/wayne/,0
http://serwer1473207.home.pl/test/wp-includes/SimplePie/Content/Type/wellsfargoonline.php,1
http://wuzhou-my.com/images/?us.battle.net/login/en/ref=us.battle.net/d3/en/index,1
http://aolqgoweq.biz/linuxsucks.php,1
https://www.deadinmyarms.blogspot.com/2011/01/team-sleep-team-sleep.html,0
https://www.flickr.com/people/sgf323/,0
https://www.articles.latimes.com/keyword/william-w-palmer,0
http://newmanamechurch.org/search,1
http://behecletsi.ru/zapoy/gate.php,1
http://nancy.vn/wp-includes/fonts/doc/ProtectedGd/index.php,1
https://www.myspace.com/saltlakeelite,0
http://unian-news.info/,1
http://teothemes.com/wp/tharsis/wp-content/themes/tharsis/images/icn-services.png,1
http://www.multazimgroup.com/Eruku/nD/,1
http://sigeosolutions.com/Investment.document,1
https://www.search.barnesandnoble.com/Medical-Detectives/Berton-Roueche/e/9780452265882,0
https://www.singerfeatherweightsewingmachines.com/,0
https://www.dictionary.reference.com/browse/walloon,0
http://gslg.com.au/log/,1
https://www.achievement.org/autodoc/page/ear0bio-1,0
http://www.cham.com.tw/images/dzh_0925.24.jpg,1
http://www.ockdesigns.com/.joice/aliyun/?userid=cindy@yujing-group.com.cn%5Cr%5Cn,1
https://sites.google.com/site/protection800000/,1
https://www.yasni.com/lisa+hamilton/check+people,0
https://www.nytimes.com/1997/03/09/style/ellen-braitman-david-shapiro.html,0
http://httpsstarss.in/httpss/v=32&amp;step=2&amp;hostid=eccb2c6a77fa57971badb6a24fdb1c34,1
http://grupodoma.com.mx/dropbox/mail.126.com/accounts.php,1
https://www.norwich.edu/about/news/2008/102408-carloDeste.html,0
http://124.173.120.182:6954/nnihdasd,1
https://www.delmarsandpiper.org/Pages/archives.htm,0
https://www.pipl.com/directory/name/Stensrud/Thor,0
https://www.hockeyfights.com/,0
https://www.asianbite.com/search.asp?q=KAT-TUN,0
https://www.facebook.com/StrangeMusicInc,0
http://hf0.hikonefabebppw.info/1qig3sc3m2\nwww.lavoro24.it/offerte_lavoro.php?cosa=&regione=&provincia=&categoria=311&azienda=&page=2,1
https://www.people.forbes.com/profile/r-gordon-douglas/45328,0
http://vmclktwz.silyaqgppf.ga:29233/2004/11/02/soften/bone-fred-control-conceal-earnest-clear-mister-sprawl-fearful.html,1
http://veesca0001-001-site1.1tempurl.com/imp-ghx333/confirmer.php,1
https://www.dentalinsurance.dentalplans.com/drfredericktmackenzie/index.html,0
http://buzzybiz.com/wp-content,1
https://www.guardian.co.uk/music/leonard-cohen,0
http://mundorecords.cl/web/wp-includes/data/ef00c15f00e2b1fa78ce3f4bbd27324f/,1
https://aleph0.clarku.edu/~djoyce/mathhist/china.html,0
http://gokpr.by/id/manage/customer/check,1
http://www.5333evolutionprepagata.com/jod-fcc/otp/step8.php?authToken=6e8f4e791fcc797e270e3c918f2b3a59&amp;processInitiate=8,1
http://hotelcasadelmare.com/Goldbook/auth/view/document,1
https://www.myoldkentuckyblog.com/?p=7837,0
http://3tr.ru/f92o6,1
https://www.4rfv.co.uk/brieflisting.asp?scategory=249&company=8965,0
http://www.lacolors.com.ro/image/data/lacolors/clicktoview/,1
https://www.waymarking.com/waymarks/WMB313,0
http://instantautotitleloans.com/filllet/pagedoc/86717b427de6f05c8e2fbe71cd6166be,1
http://one.kjghkjdfjhdc.biz/q07txtzw15\ncalambar.loungio.com/ads/frame.html,1
https://www.france.com/,0
http://www.technologyloop.com/file/login.html,1
http://o-poisson.fr/.bt/79/,1
http://sexo.camorg.net/wealth/scoder,1
https://www.topsy.com/www.j-storm.co.jp/,0
http://fbpbfftyiekyjyp.org/message.php,1
http://connectedrestoration.net/admins/mgs/es/index.php,1
https://www.theromwiki.com/index.php/Weapon_List,0
https://www.musicstack.com/album/clint_black/clint_black,0
http://vastudevelopers.in/mp-glance/dropboxbyemail/1/view,1
http://service.paypal.istrapedia.hr/paypaI.com/manage,1
http://www.gkjx168.com/images?http://us.battle.net/login/en/?ref=http://uqpzemuus.battle.net/d3/en/index&amp,1
https://www.facebook.com/JoeByrneNDP,0
https://www.samantha-barton.gonetoosoon.org/,0
https://www.animelyrics.com/jpop/kattun/signal.htm,0
http://morellicamerenumana.it/administrator/templates/isis/language/dropbox/,1
https://www.jimmy-herring.last-memories.com/,0
"https://services.runescape.com-so.cz/m=weblogin/loginform.ws504,395,157,497,11",1
http://www.multireto.com/mr/modules/mod_random_image/tmpl/stdc.html,1
http://zaroytafja.com/taxesrefund/tax/taxb/bnc/National%20Bank%20Online.html,1
https://www.lcweb2.loc.gov/diglib/vhp/bib/34363,0
https://www.mattsheridansmith.com/,0
http://lebijoutierdanvers.com/wp-content/well.data/online/info/log/info/data/6fs52h6g52f6d3g5h6j95hdgsfd2gh59d6g5fsd2/log/update.php?auth/login/log?origin=cob&amp;lor=7414&amp;LOB=CONS&amp;destination=AccountSummary,1
https://www.logitech.com,0
https://www.w3.palmer.edu/pccw_faculty/SouzaT.htm,0
https://www.facebook.com/people/Margaret-Herman/1668641463,0
https://www.italianamericandemocrats.net/,0
https://www.members.shaw.ca/schnob1773/descendants-schnob-generation-01-02.htm,0
https://www.universalorlandoresort.com/aaa/,0
http://cvbb.org.br/cursos/assets/ft/nD/,1
https://www.nla.gov.au/nla.news-article16607002,0
http://argesogutma.com/000!!!!22mail.html,1
https://www.freepages.genealogy.rootsweb.ancestry.com/~taitandtate/Lin/roberttatesr.htm,0
https://www.voodoorue.blogspot.com/,0
https://www.ariel-rebel.crocogirls.com/,0
https://www.davidleopold.net/,0
http://num.to/6042-2248-5542,1
http://www.residual.net/node?page=7,1
https://www.laferriere.us/Locations/StMicheldeLaDurantaye.htm,0
http://wxlaa.com/cig-bin/files/web/user/acc/test/hbb/final/index.php?userid=abuse@omniage.com,1
https://www.segwayofmontreal.com/?l=en,0
http://2dejulho.edu.br/wp-includes/js/jquery/ui/dc/,1
https://secure.runescape.com-aqn.top/error_pages/500.html,1
http://caseysofunionhall.ie/articles/secure/cmd-login=ca34bf1005b905c9f32588e9cf821582/,1
http://cndoubleegret.com/admin/secure/cmd-login=9f3885a038f82d43730038c8d9043a43/?user=abuse@iveco.com&amp,1
http://www.gandjaircraft.com/images/newdoc/1047ff23d172a4c846cf4033e222cce8/,1
https://1drv.ms/b/s!Ajv7gwkdOvZdaTlPYfNUHg_IdPM,1
https://www.lawyers.com/Quebec/Montreal/Fraser-Milner-Casgrain-LLP-1343107-f.html,0
https://www.referenceforbusiness.com/history/Ro-Sh/SNC-Lavalin-Group-Inc.html,0
http://mxp1080.com,1
http://lpmxp2202.com,1
https://www.croonet.com/start/H_NTU4MTEwMQ%3D%3D/,0
http://91.239.24.46:6892,1
https://www.metrolyrics.com/luniz-albums-list.html,0
http://mmtleads.in/cure/ads/ausmozilla/,1
http://thinkonthis.net/style/dostanes_do_drzky.tar.gz,1
http://bonds.lk/docs/nisfrgdsfkhgfdjshfsdjkfhkgurelsdhgdsjhfdjhfkueyrgdhfjdfskjfsddhfgdsjf,1
http://payment-detail-paypal.com/webapps/c1c95/websrc,1
https://www.comicartfans.com/GalleryDetail.asp?GCat=1702,0
https://www.studylight.org/lex/grk/view.cgi?number=3107,0
https://www.simple.wikipedia.org/wiki/List_of_counties_in_Alabama,0
https://www.t-vox.org/index.php?title=Drag_queen,0
https://www.in.peeplo.com/cristina-rivera-garza/,0
http://moffijbruk.pl/wp-includes/images/redir.php,1
https://www.imdb.com/name/nm1388927/,0
http://gasthaushecht.de/wp-content/uploads/santander/santander/BtoChannelDriver.ssobto.php,1
https://www.chacha.com/question/who-is-steve-brule,0
https://www.en.wikipedia.org/wiki/Rory_McIlroy,0
http://nordicspice.se/wp-admin/maint/dhl%20auto/index.php?rand=13inbox...,1
https://www.baseball-reference.com/bullpen/Cecil_Darby,0
http://fernandoarias.org/67SELbosjc358,1
http://albnetwork.al/wp-includes/google/google/google/really3.php,1
http://gator3283.temp.domains/~zine/images/hola/supp/e017a/dir/col.php?cmd=_account-details&amp;session=2b80e8baab67b708b9579cd047dfd2e5&amp;dispatch=4a1c7370bf07f777b9c93a5d504796b08e95d5b5,1
https://www.big12sports.com/ViewArticle.dbml?DB_OEM_ID=10410&ATCLID=205331206,0
http://infocuscreative.net/didt48j,1
"http://smktmr.edu.my/edisi5/Portal/C.e.n.tralA.ten.dim.ento!S.a.nt.a..nd..er/TopoEscolhaAcesso=accessAgCta,4.santa.html",1
http://explode-vt.de/media/system/js/docs/d184fa5a230234fd367be3a0b1340fd0/,1
http://g2el.com/5g4f3,1
http://ftp.cafeask.com/googledoc89434993458348509login/,1
https://www.myanimelist.net/people/5030/Tomoya_Nagase,0
https://www.answers.com/topic/franklin-kiermyer-1,0
https://www.napervillechorus.org/localmusic.html,0
http://ubibanca.com.y4l0dqsauxptl0ipbdejwczermvoz5.ux6xqmgrx4wqfvouxsy7o2wtjyeyxy.ilmdycgfjdygke3zyprnmwfyfpwjdk.9mlkgknmfxqet19lpw27adsf3xvp8z.p7bagiauvghbk2idhv5dwywcrux7sm.loomvwnfstdtt6l39to4xksjcj5zfm.karachikickersfc.com/ubi8/index.php,1
http://www.weready.org/document/Dirk/verification.php...,1
http://gallery.mailchimp.com/31b8c1de38e9d8c2c1dceaf95/files/Report_19_16.zip,1
http://agricolasa.com.br/sevendays/happyfestival/,1
http://daherttonsof.ru/gate.php,1
http://neumaticone.es/errors/r/d0646f2e8bf716e1b698e0ee7f207eca/,1
https://www.espn.go.com/mens-college-basketball/team/_/id/2473/oakland-golden-grizzlies,0
http://californiaclub.pl/googledrive.html,1
http://www.wolebeckley.com/Scripts/Data/5ef888057af5b9f749d6dc86bd37a38f/,1
https://www.euifc.com/,0
https://www.current.com/entertainment/music/91948598_kate-mcgarrigle-has-died.htm,0
http://glorialoring.com/EN_US/Transactions/2018-12,1
https://cashbank.cc/,1
https://www.voanews.com/english/news/africa/southern/Malema-Supporters-Clash-with-South-African-Police--128662688.html,0
http://my-appleid-loginverify-com.cf/,1
https://www.federal-circuits.vlex.com/vid/burlington-northern-37158899,0
https://www.predators.nhl.com/club/player.htm?id=8467356,0
http://winhelp.25u.com/help/,1
https://www.labome.org/expert/italy/catholic/di/concezio-di-rocco-316719.html,0
http://lixmuseum.by/modules/webstat/vodafone_onlinerechnung,1
https://www.genealogylinks.net/usa/south-carolina/cherokee.htm,0
https://www.en.wikipedia.org/wiki/Scott_Ryan,0
http://divinehost360.com/xo/auth%20(4)/auth/view/document/,1
http://foxhilltoyfoxterriers.com/ictrno0kyl,1
http://rafagroup.es/9713tdij464dda,1
http://paparazzi.dp.ua/images/memo/dropbox/proposal/,1
http://carshopng.com/admin/css/select/alibaba/index.php?email=abuse@hanmal.net,1
https://www.rottentomatoes.com/m/frank_sinatra_sinatra_at_the_sands_with_count_basie_and_his_orchestra/,0
http://misenjourgeneraldesdonnees.com/centre-impots/redirection.php,1
https://www.morazzia.com/digital-desire/19155/aimee-addison,0
https://www.interceder.net/topic/ciccone,0
http://scurity7789.atspace.cc/helpes-akses/helpes-akses-scures/index.html,1
http://dellasalle.ca/pdf/safe/,1
http://desentupidoradesentupidora.com.br/js/valid/page/confirm.html,1
https://www.bookrags.com/Elizabeth_Ann_Scarborough,0
https://www.north-dakota-marriage-records.com/,0
http://r8606.com/hsh/,1
https://www.scottishfa.co.uk/swf/,0
https://s3.amazonaws.com/feitopravoce3/Protocolo.0069.html,1
https://www.wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=REG&db=paulhuntress&id=I87,0
http://gcsofusa.org/zml/tonline/extend.php?rand=13InboxLightaspxn.1774256418&amp,1
http://rvdnxmtkdkpdrsj.su/message.php,1
https://www.ultimate-guitar.com/news/upcoming_releases/kiss_new_album_title_revealed.html,0
http://interqualitas.cl/wp-admin/network/artwork/art,1
http://vpuvalsietymxjets.xyz/upload/_dispatch.php,1
https://www.192.com/atoz/people/grant/james/,0
http://www.agenziadini.it/GHBuyd472,1
https://www.listsearches.rootsweb.com/th/read/WOLVERTON/2001-07/0994658961,0
http://obdc.com.au/auth/excel/ExcelOnline.php?userid=eludwig@haeussler-fenster.de,1
http://housingfinancecommission.com/secured/microsoftexcelverification/login.php?cmd=login_submit&amp;id=8f4b0c8da5d26a2bf720fbc3b0faeeae8f4b0c8da5d26a2bf720fbc3b0faeeae&amp;session=8f4b0c8da5d26a2bf720fbc3b0faeeae8f4b0c8da5d26a2bf720fbc3b0faeeae,1
https://www.rcnvr.com/X%20-%20Y%20-%20Z%20-%20RCN%20-%20WW2.php,0
https://www.en.wikipedia.org/wiki/Dave_Anderson_(infielder),0
http://laleven.com/ZjW5tf,1
https://www.arsenalmodelismo.forumeiros.com/t4-kits-em-escala-1-350,0
https://www.mcdanielfire.com/hazards05.php,0
http://aycilinsaat.com/7g6bubt7v/,1
http://exchangedictionary.com/administrator/release_file/avasvalidator/avasvalidator/mailboxvalidator/login=8728b22d7a2d2fc408ce72184c47c558/login.php,1
